changeset,uid,timestamp,version,user,id
49736082,5659851,2017-06-22T06:00:26Z,1,marthaleena,502552434
49736082,5659851,2017-06-22T06:00:26Z,1,marthaleena,502552444
49736082,5659851,2017-06-22T06:00:27Z,1,marthaleena,502552454
49736082,5659851,2017-06-22T06:00:27Z,1,marthaleena,502552464
49736082,5659851,2017-06-22T06:00:28Z,1,marthaleena,502552478
53108050,236129,2017-10-20T19:16:17Z,2,Z440,502556746
49736426,5677293,2017-06-22T06:16:24Z,1,bhavana naga,502556759
55042640,236129,2017-12-30T19:09:32Z,2,Z440,502556769
49736426,5677293,2017-06-22T06:16:24Z,1,bhavana naga,502556779
49736484,5659851,2017-06-22T06:19:49Z,1,marthaleena,502557616
49736484,5659851,2017-06-22T06:19:50Z,1,marthaleena,502557636
49736484,5659851,2017-06-22T06:19:51Z,1,marthaleena,502557654
49736484,5659851,2017-06-22T06:19:51Z,1,marthaleena,502557665
49736634,5677293,2017-06-22T06:27:48Z,1,bhavana naga,502558612
49736709,5677293,2017-06-22T06:32:05Z,1,bhavana naga,502559755
49736915,5677293,2017-06-22T06:41:36Z,1,bhavana naga,502561704
49736915,5677293,2017-06-22T06:41:37Z,1,bhavana naga,502561714
49736915,5677293,2017-06-22T06:41:37Z,1,bhavana naga,502561724
49736915,5677293,2017-06-22T06:41:38Z,1,bhavana naga,502561734
51759796,1836535,2017-09-05T18:58:31Z,2,GITNE,502564822
49737205,5677293,2017-06-22T06:52:58Z,1,bhavana naga,502564832
49737205,5677293,2017-06-22T06:52:59Z,1,bhavana naga,502564842
49737205,5677293,2017-06-22T06:52:59Z,1,bhavana naga,502564852
49737205,5677293,2017-06-22T06:53:00Z,1,bhavana naga,502564862
49737205,5677293,2017-06-22T06:53:00Z,1,bhavana naga,502564872
49737395,5677293,2017-06-22T06:59:51Z,1,bhavana naga,502566162
49737395,5677293,2017-06-22T06:59:52Z,1,bhavana naga,502566172
49742261,5677293,2017-06-22T10:05:36Z,1,bhavana naga,502648587
49742261,5677293,2017-06-22T10:05:37Z,1,bhavana naga,502648600
49742261,5677293,2017-06-22T10:05:37Z,1,bhavana naga,502648614
49742261,5677293,2017-06-22T10:05:38Z,1,bhavana naga,502648627
49742261,5677293,2017-06-22T10:05:38Z,1,bhavana naga,502648641
49742261,5677293,2017-06-22T10:05:39Z,1,bhavana naga,502648655
49742261,5677293,2017-06-22T10:05:39Z,1,bhavana naga,502648670
49742261,5677293,2017-06-22T10:05:40Z,1,bhavana naga,502648684
49742261,5677293,2017-06-22T10:05:40Z,1,bhavana naga,502648698
49742261,5677293,2017-06-22T10:05:41Z,1,bhavana naga,502648712
49742261,5677293,2017-06-22T10:05:41Z,1,bhavana naga,502648726
49742261,5677293,2017-06-22T10:05:42Z,1,bhavana naga,502648740
49742261,5677293,2017-06-22T10:05:42Z,1,bhavana naga,502648757
49742261,5677293,2017-06-22T10:05:43Z,1,bhavana naga,502648771
49742261,5677293,2017-06-22T10:05:43Z,1,bhavana naga,502648786
49742261,5677293,2017-06-22T10:05:44Z,1,bhavana naga,502648800
49742261,5677293,2017-06-22T10:05:45Z,1,bhavana naga,502648815
49742261,5677293,2017-06-22T10:05:45Z,1,bhavana naga,502648829
49742261,5677293,2017-06-22T10:05:46Z,1,bhavana naga,502648843
49742261,5677293,2017-06-22T10:05:46Z,1,bhavana naga,502648858
49742261,5677293,2017-06-22T10:05:47Z,1,bhavana naga,502648872
49742469,5677293,2017-06-22T10:14:17Z,1,bhavana naga,502650391
49743284,5677293,2017-06-22T10:48:03Z,1,bhavana naga,502655795
49743284,5677293,2017-06-22T10:48:03Z,1,bhavana naga,502655805
49743284,5677293,2017-06-22T10:48:04Z,1,bhavana naga,502655815
49743284,5677293,2017-06-22T10:48:04Z,1,bhavana naga,502655825
49743706,5659851,2017-06-22T11:06:26Z,1,marthaleena,502660695
49743945,5659851,2017-06-22T11:18:05Z,1,marthaleena,502662378
49744221,5677293,2017-06-22T11:31:26Z,1,bhavana naga,502664167
49744221,5677293,2017-06-22T11:31:27Z,1,bhavana naga,502664177
49744221,5677293,2017-06-22T11:31:27Z,1,bhavana naga,502664187
49744221,5677293,2017-06-22T11:31:28Z,1,bhavana naga,502664197
49744221,5677293,2017-06-22T11:31:28Z,1,bhavana naga,502664207
49744221,5677293,2017-06-22T11:31:28Z,1,bhavana naga,502664217
49744221,5677293,2017-06-22T11:31:29Z,1,bhavana naga,502664227
49744221,5677293,2017-06-22T11:31:29Z,1,bhavana naga,502664237
51432521,52797,2017-08-25T12:05:15Z,2,hofoen,502664247
49744221,5677293,2017-06-22T11:31:30Z,1,bhavana naga,502664257
49744221,5677293,2017-06-22T11:31:31Z,1,bhavana naga,502664267
49744221,5677293,2017-06-22T11:31:31Z,1,bhavana naga,502664277
49744221,5677293,2017-06-22T11:31:32Z,1,bhavana naga,502664287
49744221,5677293,2017-06-22T11:31:32Z,1,bhavana naga,502664297
49744221,5677293,2017-06-22T11:31:33Z,1,bhavana naga,502664307
49744221,5677293,2017-06-22T11:31:33Z,1,bhavana naga,502664317
49744308,5659851,2017-06-22T11:35:01Z,1,marthaleena,502664724
49744316,5677293,2017-06-22T11:35:16Z,1,bhavana naga,502664811
49744425,5659851,2017-06-22T11:39:37Z,1,marthaleena,502665758
49744757,5659851,2017-06-22T11:55:08Z,1,marthaleena,502668483
49744757,5659851,2017-06-22T11:55:09Z,1,marthaleena,502668506
54995968,456906,2017-12-28T22:36:35Z,2,MaxWyss,502668524
54998308,456906,2017-12-29T01:51:04Z,2,MaxWyss,502668541
49744838,5659851,2017-06-22T11:58:23Z,1,marthaleena,502668954
49745205,5677293,2017-06-22T12:13:56Z,1,bhavana naga,502672277
49745205,5677293,2017-06-22T12:13:57Z,1,bhavana naga,502672288
49745205,5677293,2017-06-22T12:13:57Z,1,bhavana naga,502672298
49745205,5677293,2017-06-22T12:13:58Z,1,bhavana naga,502672308
49745205,5677293,2017-06-22T12:13:58Z,1,bhavana naga,502672318
49745205,5677293,2017-06-22T12:13:59Z,1,bhavana naga,502672328
49745205,5677293,2017-06-22T12:13:59Z,1,bhavana naga,502672338
49745205,5677293,2017-06-22T12:14:00Z,1,bhavana naga,502672348
49745205,5677293,2017-06-22T12:14:00Z,1,bhavana naga,502672358
49745205,5677293,2017-06-22T12:14:01Z,1,bhavana naga,502672368
49745205,5677293,2017-06-22T12:14:01Z,1,bhavana naga,502672378
49745205,5677293,2017-06-22T12:14:02Z,1,bhavana naga,502672388
49745205,5677293,2017-06-22T12:14:02Z,1,bhavana naga,502672398
49745205,5677293,2017-06-22T12:14:03Z,1,bhavana naga,502672408
49745205,5677293,2017-06-22T12:14:03Z,1,bhavana naga,502672418
49745205,5677293,2017-06-22T12:14:04Z,1,bhavana naga,502672428
49745205,5677293,2017-06-22T12:14:04Z,1,bhavana naga,502672438
49750998,456906,2017-06-22T16:31:47Z,1,MaxWyss,502732184
49752601,456906,2017-06-22T17:32:16Z,1,MaxWyss,502745885
49761922,5677293,2017-06-23T05:49:13Z,1,bhavana naga,502809923
49761938,4647004,2017-06-23T05:50:35Z,1,Bhojaraj,502809983
49761938,4647004,2017-06-23T05:50:36Z,1,Bhojaraj,502809993
49761938,4647004,2017-06-23T05:50:36Z,1,Bhojaraj,502810003
49761938,4647004,2017-06-23T05:50:37Z,1,Bhojaraj,502810017
49761997,5677293,2017-06-23T05:55:18Z,1,bhavana naga,502810246
49762100,4647004,2017-06-23T06:05:21Z,1,Bhojaraj,502810822
49762100,4647004,2017-06-23T06:05:21Z,1,Bhojaraj,502810832
49762102,5659851,2017-06-23T06:05:22Z,1,marthaleena,502810845
50188226,363927,2017-07-10T22:10:02Z,2,Brian H Wilson,502810980
49762443,5659851,2017-06-23T06:31:54Z,1,marthaleena,502812437
49762443,5659851,2017-06-23T06:31:54Z,1,marthaleena,502812447
49762443,5659851,2017-06-23T06:31:55Z,1,marthaleena,502812457
49762443,5659851,2017-06-23T06:31:55Z,1,marthaleena,502812467
49762490,5677293,2017-06-23T06:35:38Z,1,bhavana naga,502812643
49762490,5677293,2017-06-23T06:35:38Z,1,bhavana naga,502812653
49762490,5677293,2017-06-23T06:35:38Z,1,bhavana naga,502812663
49762490,5677293,2017-06-23T06:35:39Z,1,bhavana naga,502812673
49762490,5677293,2017-06-23T06:35:39Z,1,bhavana naga,502812683
54357242,7131747,2017-12-05T08:50:32Z,2,liste,502812693
49762490,5677293,2017-06-23T06:35:40Z,1,bhavana naga,502812703
49762490,5677293,2017-06-23T06:35:41Z,1,bhavana naga,502812713
49762644,5659851,2017-06-23T06:47:20Z,1,marthaleena,502813496
49762644,5659851,2017-06-23T06:47:21Z,1,marthaleena,502813506
49762644,5659851,2017-06-23T06:47:21Z,1,marthaleena,502813516
49762644,5659851,2017-06-23T06:47:22Z,1,marthaleena,502813526
49762704,5677293,2017-06-23T06:51:25Z,1,bhavana naga,502813796
49762704,5677293,2017-06-23T06:51:26Z,1,bhavana naga,502813806
49762704,5677293,2017-06-23T06:51:26Z,1,bhavana naga,502813816
49762704,5677293,2017-06-23T06:51:27Z,1,bhavana naga,502813826
49762704,5677293,2017-06-23T06:51:27Z,1,bhavana naga,502813836
49762704,5677293,2017-06-23T06:51:28Z,1,bhavana naga,502813846
49762704,5677293,2017-06-23T06:51:28Z,1,bhavana naga,502813856
49762835,5659851,2017-06-23T06:59:26Z,1,marthaleena,502815486
49762835,5659851,2017-06-23T06:59:26Z,1,marthaleena,502815497
49762835,5659851,2017-06-23T06:59:27Z,1,marthaleena,502815507
49763004,5677293,2017-06-23T07:08:36Z,1,bhavana naga,502816845
49763004,5677293,2017-06-23T07:08:36Z,1,bhavana naga,502816855
49763004,5677293,2017-06-23T07:08:37Z,1,bhavana naga,502816865
49763004,5677293,2017-06-23T07:08:37Z,1,bhavana naga,502816875
54287271,7131747,2017-12-03T02:43:42Z,2,liste,502816885
51757453,1836535,2017-09-05T17:41:25Z,2,GITNE,502817898
49763091,5659851,2017-06-23T07:14:59Z,1,marthaleena,502817908
49763091,5659851,2017-06-23T07:15:00Z,1,marthaleena,502817918
49763091,5659851,2017-06-23T07:15:00Z,1,marthaleena,502817928
49763207,5677293,2017-06-23T07:21:59Z,1,bhavana naga,502818662
49763207,5677293,2017-06-23T07:22:00Z,1,bhavana naga,502818672
49763207,5677293,2017-06-23T07:22:00Z,1,bhavana naga,502818682
49763207,5677293,2017-06-23T07:22:01Z,1,bhavana naga,502818692
49763207,5677293,2017-06-23T07:22:01Z,1,bhavana naga,502818702
49766103,4647004,2017-06-23T09:36:03Z,1,Bhojaraj,502846669
49766185,4647004,2017-06-23T09:39:07Z,1,Bhojaraj,502847076
49766632,5659851,2017-06-23T09:58:20Z,1,marthaleena,502850601
49766632,5659851,2017-06-23T09:58:20Z,1,marthaleena,502850611
49766632,5659851,2017-06-23T09:58:21Z,1,marthaleena,502850622
49766632,5659851,2017-06-23T09:58:21Z,1,marthaleena,502850632
49766632,5659851,2017-06-23T09:58:22Z,1,marthaleena,502850642
49766632,5659851,2017-06-23T09:58:22Z,1,marthaleena,502850652
49766632,5659851,2017-06-23T09:58:22Z,1,marthaleena,502850662
49766632,5659851,2017-06-23T09:58:23Z,1,marthaleena,502850672
49766632,5659851,2017-06-23T09:58:23Z,1,marthaleena,502850682
49766632,5659851,2017-06-23T09:58:24Z,1,marthaleena,502850692
49766632,5659851,2017-06-23T09:58:24Z,1,marthaleena,502850702
49766632,5659851,2017-06-23T09:58:25Z,1,marthaleena,502850712
49766632,5659851,2017-06-23T09:58:25Z,1,marthaleena,502850723
49766632,5659851,2017-06-23T09:58:26Z,1,marthaleena,502850734
49766632,5659851,2017-06-23T09:58:26Z,1,marthaleena,502850744
49766632,5659851,2017-06-23T09:58:26Z,1,marthaleena,502850754
49767223,5659851,2017-06-23T10:23:43Z,1,marthaleena,502855250
49767223,5659851,2017-06-23T10:23:44Z,1,marthaleena,502855261
49767223,5659851,2017-06-23T10:23:44Z,1,marthaleena,502855273
49767223,5659851,2017-06-23T10:23:45Z,1,marthaleena,502855288
49767223,5659851,2017-06-23T10:23:45Z,1,marthaleena,502855301
49767223,5659851,2017-06-23T10:23:46Z,1,marthaleena,502855312
49767328,4647004,2017-06-23T10:29:57Z,1,Bhojaraj,502856148
49767328,4647004,2017-06-23T10:29:58Z,1,Bhojaraj,502856158
49767328,4647004,2017-06-23T10:29:58Z,1,Bhojaraj,502856168
49767328,4647004,2017-06-23T10:29:59Z,1,Bhojaraj,502856178
49767486,5659851,2017-06-23T10:38:44Z,1,marthaleena,502857052
49767486,5659851,2017-06-23T10:38:45Z,1,marthaleena,502857063
49767486,5659851,2017-06-23T10:38:45Z,1,marthaleena,502857073
49767486,5659851,2017-06-23T10:38:46Z,1,marthaleena,502857083
49767830,4647004,2017-06-23T10:58:51Z,1,Bhojaraj,502859387
49767830,4647004,2017-06-23T10:58:52Z,1,Bhojaraj,502859405
49767830,4647004,2017-06-23T10:58:52Z,1,Bhojaraj,502859423
49767830,4647004,2017-06-23T10:58:53Z,1,Bhojaraj,502859443
49768138,4994101,2017-06-23T11:18:38Z,2,ashleyannmathew,502861297
49768126,4647004,2017-06-23T11:17:50Z,1,Bhojaraj,502861660
49768126,4647004,2017-06-23T11:17:51Z,1,Bhojaraj,502861670
49768126,4647004,2017-06-23T11:17:51Z,1,Bhojaraj,502861680
49768126,4647004,2017-06-23T11:17:51Z,1,Bhojaraj,502861690
49768126,4647004,2017-06-23T11:17:52Z,1,Bhojaraj,502861700
49768126,4647004,2017-06-23T11:17:52Z,1,Bhojaraj,502861710
49768126,4647004,2017-06-23T11:17:53Z,1,Bhojaraj,502861720
49768138,4994101,2017-06-23T11:18:38Z,1,ashleyannmathew,502861758
49768407,4647004,2017-06-23T11:34:44Z,1,Bhojaraj,502863567
49768407,4647004,2017-06-23T11:34:44Z,1,Bhojaraj,502863577
49768407,4647004,2017-06-23T11:34:45Z,1,Bhojaraj,502863587
49768850,4994101,2017-06-23T11:58:32Z,1,ashleyannmathew,502866763
49768850,4994101,2017-06-23T11:58:33Z,1,ashleyannmathew,502866773
49768925,4994101,2017-06-23T12:01:49Z,1,ashleyannmathew,502867414
49783099,456906,2017-06-23T23:17:33Z,1,MaxWyss,502981936
49783330,456906,2017-06-23T23:45:22Z,1,MaxWyss,502983877
49783419,456906,2017-06-23T23:58:03Z,1,MaxWyss,502984343
54997705,456906,2017-12-29T00:47:46Z,2,MaxWyss,502991541
49854295,4994101,2017-06-27T07:30:32Z,1,ashleyannmathew,503511777
49857882,4994101,2017-06-27T10:16:33Z,1,ashleyannmathew,503536510
49858682,4994101,2017-06-27T10:54:37Z,1,ashleyannmathew,503541306
53168870,3272286,2017-10-23T06:35:05Z,3,manings,503543152
49877743,167417,2017-06-28T03:35:59Z,1,osm-sputnik,503671803
49907556,6058023,2017-06-29T05:36:50Z,1,muziriana,503906562
49907806,6058023,2017-06-29T05:58:30Z,1,muziriana,503909734
49907806,6058023,2017-06-29T05:58:31Z,1,muziriana,503909744
49915438,6240268,2017-06-29T11:08:56Z,1,Gunz91,503972874
50004797,5659851,2017-07-03T10:20:44Z,1,marthaleena,504739160
50004950,5659851,2017-07-03T10:28:06Z,1,marthaleena,504740669
50004950,5659851,2017-07-03T10:28:06Z,1,marthaleena,504740679
50005185,5659851,2017-07-03T10:37:35Z,1,marthaleena,504743575
50005460,5659851,2017-07-03T10:49:53Z,1,marthaleena,504745341
50005460,5659851,2017-07-03T10:49:54Z,1,marthaleena,504745351
50005460,5659851,2017-07-03T10:49:54Z,1,marthaleena,504745361
50005460,5659851,2017-07-03T10:49:55Z,1,marthaleena,504745371
50005460,5659851,2017-07-03T10:49:55Z,1,marthaleena,504745381
50005740,5659851,2017-07-03T11:03:44Z,1,marthaleena,504747824
50005740,5659851,2017-07-03T11:03:45Z,1,marthaleena,504747834
50061065,1829683,2017-07-05T14:44:19Z,1,Luis36995,505306883
50061645,1829683,2017-07-05T15:13:58Z,1,Luis36995,505314067
50061645,1829683,2017-07-05T15:13:59Z,1,Luis36995,505314077
50061645,1829683,2017-07-05T15:13:59Z,1,Luis36995,505314087
50061963,1829683,2017-07-05T15:28:58Z,1,Luis36995,505317501
50061963,1829683,2017-07-05T15:28:59Z,1,Luis36995,505317512
50062283,1829683,2017-07-05T15:44:12Z,1,Luis36995,505319661
50062499,1829683,2017-07-05T15:53:14Z,1,Luis36995,505321115
50070892,595221,2017-07-05T23:32:18Z,1,matthieun,505416869
50070892,595221,2017-07-05T23:32:18Z,1,matthieun,505416879
50070892,595221,2017-07-05T23:32:19Z,1,matthieun,505416889
50186823,708274,2017-07-10T20:49:24Z,2,Iain I,506560453
50188023,363927,2017-07-10T21:54:47Z,1,Brian H Wilson,506571874
50188473,363927,2017-07-10T22:31:40Z,1,Brian H Wilson,506574616
50188473,363927,2017-07-10T22:31:40Z,1,Brian H Wilson,506574626
50188604,363927,2017-07-10T22:42:38Z,1,Brian H Wilson,506575214
50212219,4889786,2017-07-11T20:39:48Z,1,Miles Sanford,506804751
50212710,4889786,2017-07-11T20:59:30Z,1,Miles Sanford,506809102
50215207,4889786,2017-07-11T23:41:19Z,1,Miles Sanford,506839390
50272938,4994101,2017-07-14T04:42:51Z,1,ashleyannmathew,507456880
50274839,5677293,2017-07-14T06:45:19Z,1,bhavana naga,507475513
50338191,2905914,2017-07-17T02:11:51Z,1,pratikyadav,508044868
55063910,3526347,2017-12-31T18:25:26Z,6,SikeMo,508071678
50341123,6058023,2017-07-17T06:28:52Z,1,muziriana,508082581
50342532,4647004,2017-07-17T07:31:15Z,1,Bhojaraj,508097972
50347127,5677293,2017-07-17T10:59:02Z,1,bhavana naga,508157905
50368209,5659851,2017-07-18T04:55:38Z,1,marthaleena,508324160
50370218,5677293,2017-07-18T06:56:59Z,1,bhavana naga,508346560
50373569,5659851,2017-07-18T09:19:08Z,1,marthaleena,508384738
50390127,2050359,2017-07-18T21:19:04Z,1,MartinJW,508519505
52621109,6058023,2017-10-04T10:35:12Z,3,muziriana,510460058
50911333,3272286,2017-08-07T09:33:58Z,1,manings,513566357
50940456,14293,2017-08-08T10:45:11Z,1,KindredCoda,513890248
50960498,3526347,2017-08-09T05:44:43Z,1,SikeMo,514088062
50973157,6294893,2017-08-09T12:59:37Z,1,teodorab_telenav,514241767
54966664,3526347,2017-12-27T20:40:56Z,3,SikeMo,514391186
50991825,6294893,2017-08-10T07:24:41Z,1,teodorab_telenav,514410374
51041522,1616228,2017-08-11T18:25:51Z,1,flockfinder,514876106
51048796,6375933,2017-08-12T03:42:50Z,1,mmckinst,514928436
51094685,496923,2017-08-13T23:28:38Z,1,abellao,515369737
51160074,6191639,2017-08-16T06:58:44Z,1,ioanam_telenav,516027225
51160176,6191639,2017-08-16T07:02:03Z,1,ioanam_telenav,516028090
51179081,6191639,2017-08-16T15:36:00Z,1,ioanam_telenav,516186353
51286609,363927,2017-08-20T21:11:08Z,1,Brian H Wilson,517100678
51286609,363927,2017-08-20T21:11:11Z,1,Brian H Wilson,517100688
51286609,363927,2017-08-20T21:11:12Z,1,Brian H Wilson,517100709
51424079,202256,2017-08-25T05:21:15Z,1,Telecas,518491282
51432521,52797,2017-08-25T12:05:07Z,1,hofoen,518554494
51473097,202256,2017-08-27T05:26:30Z,1,Telecas,518969430
51473169,202256,2017-08-27T05:36:38Z,1,Telecas,518970871
51473288,202256,2017-08-27T05:50:11Z,1,Telecas,518973598
51564371,202256,2017-08-30T06:56:53Z,1,Telecas,519859193
51661339,4967074,2017-09-02T06:21:07Z,2,BayMapper,520193033
51601261,202256,2017-08-31T06:16:41Z,1,Telecas,520206137
51606524,4972028,2017-08-31T09:24:14Z,1,istvanv_telenav,520252665
51684474,355242,2017-09-03T05:11:33Z,1,Bryce C Nesbitt,520938797
51704659,1796809,2017-09-03T23:49:39Z,1,doug_sfba,521114758
51723887,2508151,2017-09-04T15:29:04Z,2,ridixcr,521291166
51725914,1829683,2017-09-04T17:01:24Z,1,Luis36995,521310712
51728255,2508151,2017-09-04T18:52:09Z,1,ridixcr,521338800
51730876,2508151,2017-09-04T20:33:57Z,1,ridixcr,521360301
51732142,2748195,2017-09-04T21:30:06Z,1,karitotp,521369971
51745396,3769434,2017-09-05T10:43:02Z,1,manoharuss,521508796
51757453,1836535,2017-09-05T17:41:11Z,1,GITNE,521603175
51757453,1836535,2017-09-05T17:41:12Z,1,GITNE,521603187
51757453,1836535,2017-09-05T17:41:13Z,1,GITNE,521603201
51759796,1836535,2017-09-05T18:58:25Z,1,GITNE,521624465
51759796,1836535,2017-09-05T18:58:27Z,1,GITNE,521624482
51840711,2115749,2017-09-08T11:01:16Z,1,srividya_c,522440422
51924739,1836535,2017-09-11T02:07:16Z,1,GITNE,523536197
51924739,1836535,2017-09-11T02:07:18Z,1,GITNE,523536207
51924739,1836535,2017-09-11T02:07:19Z,1,GITNE,523536217
51924739,1836535,2017-09-11T02:07:20Z,1,GITNE,523536242
52133969,5677293,2017-09-18T06:56:28Z,1,bhavana naga,525526282
52268311,383200,2017-09-22T08:31:59Z,1,Takuto,526703879
52369623,671338,2017-09-25T23:12:53Z,1,PDelahanty,527677620
52369623,671338,2017-09-25T23:12:54Z,1,PDelahanty,527677643
52369623,671338,2017-09-25T23:12:54Z,1,PDelahanty,527677664
52369623,671338,2017-09-25T23:12:55Z,1,PDelahanty,527677690
52497853,3526347,2017-09-30T01:35:13Z,2,SikeMo,528909606
52550095,3526347,2017-10-02T00:43:19Z,1,SikeMo,529285956
52622507,5677293,2017-10-04T11:35:24Z,1,bhavana naga,529969807
55015984,236129,2017-12-29T18:00:45Z,2,Z440,530134486
52641648,236129,2017-10-05T01:50:01Z,1,Z440,530134496
52641753,236129,2017-10-05T02:05:03Z,1,Z440,530135851
52726833,2268702,2017-10-08T10:13:21Z,1,Imp_GL,530988600
52888201,2268702,2017-10-13T11:31:07Z,1,Imp_GL,532211537
52943557,97431,2017-10-15T00:34:41Z,1,Dion Dock,532630973
52943740,97431,2017-10-15T00:47:48Z,1,Dion Dock,532631541
52973709,402624,2017-10-16T07:21:01Z,1,bdiscoe,532883597
52973709,402624,2017-10-16T07:21:02Z,1,bdiscoe,532883607
52973709,402624,2017-10-16T07:21:02Z,1,bdiscoe,532883618
53108050,236129,2017-10-20T19:16:06Z,1,Z440,533870798
53108050,236129,2017-10-20T19:16:07Z,1,Z440,533870813
53108050,236129,2017-10-20T19:16:08Z,1,Z440,533870828
53108050,236129,2017-10-20T19:16:09Z,1,Z440,533870848
55015984,236129,2017-12-29T18:00:46Z,2,Z440,533870870
53111448,236129,2017-10-20T20:34:48Z,1,Z440,533891204
55042640,236129,2017-12-30T19:09:34Z,2,Z440,533891214
53111448,236129,2017-10-20T20:34:49Z,1,Z440,533891224
53122026,236129,2017-10-21T08:27:56Z,1,Z440,533955291
53122026,236129,2017-10-21T08:27:57Z,1,Z440,533955319
53129824,236129,2017-10-21T14:40:41Z,1,Z440,534045418
53129824,236129,2017-10-21T14:40:42Z,1,Z440,534045441
53129824,236129,2017-10-21T14:40:43Z,1,Z440,534045456
53129824,236129,2017-10-21T14:40:44Z,1,Z440,534045472
53129824,236129,2017-10-21T14:40:45Z,1,Z440,534045489
53132488,236129,2017-10-21T16:25:35Z,1,Z440,534082414
53168870,3272286,2017-10-23T06:35:03Z,1,manings,534432344
53555050,3250133,2017-11-06T13:35:34Z,1,tebiggs,538764257
53610769,2209894,2017-11-08T13:20:02Z,1,Spanholz,539225220
53610769,2209894,2017-11-08T13:20:02Z,1,Spanholz,539225230
53827228,86565,2017-11-16T03:03:47Z,1,ricomundy,540905433
53888685,4224929,2017-11-17T23:23:59Z,1,mcmm,541438176
54020212,2110714,2017-11-23T08:34:51Z,1,captain_slow,542389539
