value,type,id,key
yes,regular,3996257851,noexit
USGS Large Scale Imagery,regular,3996257851,source
broadleaved,regular,3996257855,leaf_type
tree,regular,3996257855,natural
USGS Large Scale Imagery,regular,3996257855,source
private,regular,3996257856,access
waste_disposal,regular,3996257856,amenity
USGS Large Scale Imagery,regular,3996257856,source
private,regular,3996257859,access
waste_disposal,regular,3996257859,amenity
USGS Large Scale Imagery,regular,3996257859,source
yes,regular,3996257864,noexit
USGS Large Scale Imagery,regular,3996257864,source
broadleaved,regular,3996257865,leaf_type
tree,regular,3996257865,natural
USGS Large Scale Imagery,regular,3996257865,source
unmarked,regular,3996257868,crossing
crossing,regular,3996257868,highway
USGS Large Scale Imagery,regular,3996257868,source
broadleaved,regular,3996257869,leaf_type
tree,regular,3996257869,natural
USGS Large Scale Imagery,regular,3996257869,source
broadleaved,regular,3996257870,leaf_type
tree,regular,3996257870,natural
USGS Large Scale Imagery,regular,3996257870,source
broadleaved,regular,3996257872,leaf_type
tree,regular,3996257872,natural
USGS Large Scale Imagery,regular,3996257872,source
broadleaved,regular,3996257873,leaf_type
tree,regular,3996257873,natural
USGS Large Scale Imagery,regular,3996257873,source
broadleaved,regular,3996257874,leaf_type
tree,regular,3996257874,natural
USGS Large Scale Imagery,regular,3996257874,source
broadleaved,regular,3996257883,leaf_type
tree,regular,3996257883,natural
USGS Large Scale Imagery,regular,3996257883,source
main,regular,3996257887,entrance
USGS Large Scale Imagery,regular,3996257887,source
yes,regular,3996257887,wheelchair
broadleaved,regular,3996257894,leaf_type
tree,regular,3996257894,natural
USGS Large Scale Imagery,regular,3996257894,source
broadleaved,regular,3996257897,leaf_type
tree,regular,3996257897,natural
USGS Large Scale Imagery,regular,3996257897,source
broadleaved,regular,3996257912,leaf_type
tree,regular,3996257912,natural
USGS Large Scale Imagery,regular,3996257912,source
private,regular,3996257914,access
picnic_table,regular,3996257914,leisure
yes,regular,3996257914,lit
USGS Large Scale Imagery,regular,3996257914,source
broadleaved,regular,3996257917,leaf_type
tree,regular,3996257917,natural
USGS Large Scale Imagery,regular,3996257917,source
broadleaved,regular,3996257933,leaf_type
tree,regular,3996257933,natural
USGS Large Scale Imagery,regular,3996257933,source
broadleaved,regular,3996257935,leaf_type
tree,regular,3996257935,natural
USGS Large Scale Imagery,regular,3996257935,source
broadleaved,regular,3996257944,leaf_type
tree,regular,3996257944,natural
USGS Large Scale Imagery,regular,3996257944,source
private,regular,3996257949,access
waste_disposal,regular,3996257949,amenity
USGS Large Scale Imagery,regular,3996257949,source
broadleaved,regular,3996257951,leaf_type
tree,regular,3996257951,natural
USGS Large Scale Imagery,regular,3996257951,source
broadleaved,regular,3996257952,leaf_type
tree,regular,3996257952,natural
USGS Large Scale Imagery,regular,3996257952,source
broadleaved,regular,3996257953,leaf_type
tree,regular,3996257953,natural
USGS Large Scale Imagery,regular,3996257953,source
broadleaved,regular,3996257955,leaf_type
tree,regular,3996257955,natural
USGS Large Scale Imagery,regular,3996257955,source
needleleaved,regular,3996258058,leaf_type
tree,regular,3996258058,natural
USGS Large Scale Imagery,regular,3996258058,source
broadleaved,regular,3996258059,leaf_type
tree,regular,3996258059,natural
USGS Large Scale Imagery,regular,3996258059,source
needleleaved,regular,3996258060,leaf_type
tree,regular,3996258060,natural
USGS Large Scale Imagery,regular,3996258060,source
needleleaved,regular,3996258061,leaf_type
tree,regular,3996258061,natural
USGS Large Scale Imagery,regular,3996258061,source
needleleaved,regular,3996258062,leaf_type
tree,regular,3996258062,natural
USGS Large Scale Imagery,regular,3996258062,source
broadleaved,regular,3996258065,leaf_type
tree,regular,3996258065,natural
USGS Large Scale Imagery,regular,3996258065,source
needleleaved,regular,3996258067,leaf_type
tree,regular,3996258067,natural
USGS Large Scale Imagery,regular,3996258067,source
needleleaved,regular,3996258069,leaf_type
tree,regular,3996258069,natural
USGS Large Scale Imagery,regular,3996258069,source
broadleaved,regular,3996258070,leaf_type
tree,regular,3996258070,natural
USGS Large Scale Imagery,regular,3996258070,source
broadleaved,regular,3996258083,leaf_type
tree,regular,3996258083,natural
USGS Large Scale Imagery,regular,3996258083,source
broadleaved,regular,3996258085,leaf_type
tree,regular,3996258085,natural
USGS Large Scale Imagery,regular,3996258085,source
uncontrolled,regular,3996258087,crossing
crossing,regular,3996258087,highway
USGS Large Scale Imagery,regular,3996258087,source
broadleaved,regular,3996258089,leaf_type
tree,regular,3996258089,natural
USGS Large Scale Imagery,regular,3996258089,source
unmarked,regular,3996258095,crossing
crossing,regular,3996258095,highway
USGS Large Scale Imagery,regular,3996258095,source
main,regular,3996258097,entrance
USGS Large Scale Imagery,regular,3996258097,source
yes,regular,3996258097,wheelchair
broadleaved,regular,3996258098,leaf_type
tree,regular,3996258098,natural
USGS Large Scale Imagery,regular,3996258098,source
broadleaved,regular,3996258101,leaf_type
tree,regular,3996258101,natural
USGS Large Scale Imagery,regular,3996258101,source
broadleaved,regular,3996258105,leaf_type
tree,regular,3996258105,natural
USGS Large Scale Imagery,regular,3996258105,source
broadleaved,regular,3996258107,leaf_type
tree,regular,3996258107,natural
USGS Large Scale Imagery,regular,3996258107,source
broadleaved,regular,3996258122,leaf_type
tree,regular,3996258122,natural
USGS Large Scale Imagery,regular,3996258122,source
broadleaved,regular,3996258128,leaf_type
tree,regular,3996258128,natural
USGS Large Scale Imagery,regular,3996258128,source
broadleaved,regular,3996258132,leaf_type
tree,regular,3996258132,natural
USGS Large Scale Imagery,regular,3996258132,source
unmarked,regular,3996258145,crossing
crossing,regular,3996258145,highway
USGS Large Scale Imagery,regular,3996258145,source
broadleaved,regular,3996258149,leaf_type
tree,regular,3996258149,natural
USGS Large Scale Imagery,regular,3996258149,source
unmarked,regular,3996258264,crossing
crossing,regular,3996258264,highway
USGS Large Scale Imagery,regular,3996258264,source
private,regular,3996258265,access
gate,regular,3996258265,barrier
USGS Large Scale Imagery,regular,3996258265,source
needleleaved,regular,3996258266,leaf_type
tree,regular,3996258266,natural
USGS Large Scale Imagery,regular,3996258266,source
broadleaved,regular,3996258267,leaf_type
tree,regular,3996258267,natural
USGS Large Scale Imagery,regular,3996258267,source
private,regular,3996258273,access
waste_disposal,regular,3996258273,amenity
USGS Large Scale Imagery,regular,3996258273,source
broadleaved,regular,3996258277,leaf_type
tree,regular,3996258277,natural
USGS Large Scale Imagery,regular,3996258277,source
broadleaved,regular,3996258285,leaf_type
tree,regular,3996258285,natural
USGS Large Scale Imagery,regular,3996258285,source
broadleaved,regular,3996258287,leaf_type
tree,regular,3996258287,natural
USGS Large Scale Imagery,regular,3996258287,source
broadleaved,regular,3996258294,leaf_type
tree,regular,3996258294,natural
USGS Large Scale Imagery,regular,3996258294,source
broadleaved,regular,3996258295,leaf_type
tree,regular,3996258295,natural
USGS Large Scale Imagery,regular,3996258295,source
unmarked,regular,3996258302,crossing
crossing,regular,3996258302,highway
USGS Large Scale Imagery,regular,3996258302,source
private,regular,3996258305,access
gate,regular,3996258305,barrier
USGS Large Scale Imagery,regular,3996258305,source
broadleaved,regular,3996258307,leaf_type
tree,regular,3996258307,natural
USGS Large Scale Imagery,regular,3996258307,source
broadleaved,regular,3996258318,leaf_type
tree,regular,3996258318,natural
USGS Large Scale Imagery,regular,3996258318,source
private,regular,3996258319,access
waste_disposal,regular,3996258319,amenity
USGS Large Scale Imagery,regular,3996258319,source
uncontrolled,regular,3996258330,crossing
crossing,regular,3996258330,highway
USGS Large Scale Imagery,regular,3996258330,source
broadleaved,regular,3996258336,leaf_type
tree,regular,3996258336,natural
USGS Large Scale Imagery,regular,3996258336,source
broadleaved,regular,3996258339,leaf_type
tree,regular,3996258339,natural
USGS Large Scale Imagery,regular,3996258339,source
broadleaved,regular,3996258348,leaf_type
tree,regular,3996258348,natural
USGS Large Scale Imagery,regular,3996258348,source
broadleaved,regular,3996258351,leaf_type
tree,regular,3996258351,natural
USGS Large Scale Imagery,regular,3996258351,source
broadleaved,regular,3996258357,leaf_type
tree,regular,3996258357,natural
USGS Large Scale Imagery,regular,3996258357,source
broadleaved,regular,3996258366,leaf_type
tree,regular,3996258366,natural
USGS Large Scale Imagery,regular,3996258366,source
unmarked,regular,3996258371,crossing
crossing,regular,3996258371,highway
USGS Large Scale Imagery,regular,3996258371,source
broadleaved,regular,3996258374,leaf_type
tree,regular,3996258374,natural
USGS Large Scale Imagery,regular,3996258374,source
broadleaved,regular,3996258383,leaf_type
tree,regular,3996258383,natural
USGS Large Scale Imagery,regular,3996258383,source
main,regular,3996258385,entrance
USGS Large Scale Imagery,regular,3996258385,source
unmarked,regular,3996258386,crossing
crossing,regular,3996258386,highway
USGS Large Scale Imagery,regular,3996258386,source
broadleaved,regular,3996258393,leaf_type
tree,regular,3996258393,natural
USGS Large Scale Imagery,regular,3996258393,source
broadleaved,regular,3996258394,leaf_type
tree,regular,3996258394,natural
USGS Large Scale Imagery,regular,3996258394,source
broadleaved,regular,3996258395,leaf_type
tree,regular,3996258395,natural
USGS Large Scale Imagery,regular,3996258395,source
broadleaved,regular,3998230358,leaf_type
tree,regular,3998230358,natural
USGS Large Scale Imagery,regular,3998230358,source
broadleaved,regular,3998230361,leaf_type
tree,regular,3998230361,natural
USGS Large Scale Imagery,regular,3998230361,source
broadleaved,regular,3998230362,leaf_type
tree,regular,3998230362,natural
USGS Large Scale Imagery,regular,3998230362,source
broadleaved,regular,3998230373,leaf_type
tree,regular,3998230373,natural
USGS Large Scale Imagery,regular,3998230373,source
broadleaved,regular,3998230374,leaf_type
tree,regular,3998230374,natural
USGS Large Scale Imagery,regular,3998230374,source
broadleaved,regular,3998230377,leaf_type
tree,regular,3998230377,natural
USGS Large Scale Imagery,regular,3998230377,source
broadleaved,regular,3998230389,leaf_type
tree,regular,3998230389,natural
USGS Large Scale Imagery,regular,3998230389,source
broadleaved,regular,3998230403,leaf_type
tree,regular,3998230403,natural
USGS Large Scale Imagery,regular,3998230403,source
broadleaved,regular,3998230451,leaf_type
tree,regular,3998230451,natural
USGS Large Scale Imagery,regular,3998230451,source
broadleaved,regular,3998230452,leaf_type
tree,regular,3998230452,natural
USGS Large Scale Imagery,regular,3998230452,source
broadleaved,regular,3998230457,leaf_type
tree,regular,3998230457,natural
USGS Large Scale Imagery,regular,3998230457,source
broadleaved,regular,3998230462,leaf_type
tree,regular,3998230462,natural
USGS Large Scale Imagery,regular,3998230462,source
broadleaved,regular,3998230484,leaf_type
tree,regular,3998230484,natural
USGS Large Scale Imagery,regular,3998230484,source
broadleaved,regular,3998230486,leaf_type
tree,regular,3998230486,natural
USGS Large Scale Imagery,regular,3998230486,source
broadleaved,regular,3998230493,leaf_type
tree,regular,3998230493,natural
USGS Large Scale Imagery,regular,3998230493,source
broadleaved,regular,3998230504,leaf_type
tree,regular,3998230504,natural
USGS Large Scale Imagery,regular,3998230504,source
broadleaved,regular,3998230506,leaf_type
tree,regular,3998230506,natural
USGS Large Scale Imagery,regular,3998230506,source
broadleaved,regular,3998230513,leaf_type
tree,regular,3998230513,natural
USGS Large Scale Imagery,regular,3998230513,source
broadleaved,regular,3998230516,leaf_type
tree,regular,3998230516,natural
USGS Large Scale Imagery,regular,3998230516,source
broadleaved,regular,3998230528,leaf_type
tree,regular,3998230528,natural
USGS Large Scale Imagery,regular,3998230528,source
broadleaved,regular,3998230530,leaf_type
tree,regular,3998230530,natural
USGS Large Scale Imagery,regular,3998230530,source
broadleaved,regular,3998230533,leaf_type
tree,regular,3998230533,natural
broadleaved,regular,3998230538,leaf_type
tree,regular,3998230538,natural
USGS Large Scale Imagery,regular,3998230538,source
broadleaved,regular,3998230544,leaf_type
tree,regular,3998230544,natural
USGS Large Scale Imagery,regular,3998230544,source
broadleaved,regular,3998230547,leaf_type
tree,regular,3998230547,natural
USGS Large Scale Imagery,regular,3998230547,source
needleleaved,regular,3998230561,leaf_type
